match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
53,3,2,0.3,0,Rahmanullah Gurbaz,Rishi Dhawan,"Rishi Dhawan to Rahmanullah Gurbaz, no run,",0
53,4,2,0.4,3,Rahmanullah Gurbaz,Rishi Dhawan,"Rishi Dhawan to Rahmanullah Gurbaz, 3 runs,",3
53,5,2,0.5,0,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, no run,",0
53,6,2,0.6,1,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, 1 run,",1
53,7,2,1.1,4,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, Four,",4
53,8,2,1.2,0,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, no run,",0
53,9,2,1.3,0,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, no run,",0
53,10,2,1.4,1,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, 1 run,",1
53,11,2,1.5,0,Rahmanullah Gurbaz,Arshdeep Singh,"Arshdeep Singh to Rahmanullah Gurbaz, no run,",0
53,12,2,1.6,0,Rahmanullah Gurbaz,Arshdeep Singh,"Arshdeep Singh to Rahmanullah Gurbaz, no run,",0
53,13,2,2.1,4,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, Four,",4
53,14,2,2.2,0,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, no run,",0
53,15,2,2.3,0,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, no run,",0
53,16,2,2.4,4,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, Four,",4
53,17,2,2.5,1,Jason Roy,Rishi Dhawan,"Rishi Dhawan to Jason Roy, 1 run,",1
53,18,2,2.6,1,Rahmanullah Gurbaz,Rishi Dhawan,"Rishi Dhawan to Rahmanullah Gurbaz, 1 run,",1
53,19,2,3.1,6,Rahmanullah Gurbaz,Arshdeep Singh,"Arshdeep Singh to Rahmanullah Gurbaz, Six,",6
53,20,2,3.2,4,Rahmanullah Gurbaz,Arshdeep Singh,"Arshdeep Singh to Rahmanullah Gurbaz, Four,",4
53,21,2,3.3,1wd,Rahmanullah Gurbaz,Arshdeep Singh,"Arshdeep Singh to Rahmanullah Gurbaz, 1 wide,",1
53,22,2,3.3,1,Rahmanullah Gurbaz,Arshdeep Singh,"Arshdeep Singh to Rahmanullah Gurbaz, 1 run,",1
53,23,2,3.4,0,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, no run,",0
53,24,2,3.5,0,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, no run,",0
53,25,2,3.6,4,Jason Roy,Arshdeep Singh,"Arshdeep Singh to Jason Roy, Four,",4
53,26,2,4.1,0,Rahmanullah Gurbaz,Nathan Ellis,"Nathan Ellis to Rahmanullah Gurbaz, no run,",0
53,27,2,4.2,1lb,Rahmanullah Gurbaz,Nathan Ellis,"Nathan Ellis to Rahmanullah Gurbaz, 1 leg bye,",1
53,28,2,4.3,1,Jason Roy,Nathan Ellis,"Nathan Ellis to Jason Roy, 1 run,",1
53,29,2,4.4,w,Rahmanullah Gurbaz,Nathan Ellis,"Nathan Ellis to Rahmanullah Gurbaz, no run,                           Wicket - lbw b Nathan Ellis batsmen out 15(12)",0
53,30,2,4.5,0,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, no run,",0
53,31,2,4.6,1,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, 1 run,",1
53,32,2,5.1,0,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, no run,",0
53,33,2,5.2,4,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, Four,",4
53,34,2,5.3,1,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, 1 run,",1
53,35,2,5.4,0,Jason Roy,Sam Curran,"Sam Curran to Jason Roy, no run,",0
53,36,2,5.5,4,Jason Roy,Sam Curran,"Sam Curran to Jason Roy, Four,",4
53,37,2,5.6,4,Jason Roy,Sam Curran,"Sam Curran to Jason Roy, Four,",4
53,38,2,6.1,1,ne,Liam Livings,"Liam Livingstone to Nitish Rana, 1 run,",1
53,39,2,6.2,0,ne,Liam Livings,"Liam Livingstone to Jason Roy, no run,",0
53,40,2,6.3,1,ne,Liam Livings,"Liam Livingstone to Jason Roy, 1 run,",1
53,41,2,6.4,1,ne,Liam Livings,"Liam Livingstone to Nitish Rana, 1 run,",1
53,42,2,6.5,4,ne,Liam Livings,"Liam Livingstone to Jason Roy, Four,",4
53,43,2,6.6,4,ne,Liam Livings,"Liam Livingstone to Jason Roy, Four,",4
53,44,2,7.1,1,Nitish Rana,Harpreet Brar,"Harpreet Brar to Nitish Rana, 1 run,",1
53,45,2,7.2,w,Jason Roy,Harpreet Brar,"Harpreet Brar to Jason Roy, no run,                           Wicket - c Shahrukh Khan b Harpreet Brar batsmen out 38(24)",0
53,46,2,7.3,1,Venkatesh Iyer,Harpreet Brar,"Harpreet Brar to Venkatesh Iyer, 1 run,",1
53,47,2,7.4,1,Nitish Rana,Harpreet Brar,"Harpreet Brar to Nitish Rana, 1 run,",1
53,48,2,7.5,1,Venkatesh Iyer,Harpreet Brar,"Harpreet Brar to Venkatesh Iyer, 1 run,",1
53,49,2,7.6,0,Nitish Rana,Harpreet Brar,"Harpreet Brar to Nitish Rana, no run,",0
53,50,2,8.1,1,Venkatesh Iyer,Nathan Ellis,"Nathan Ellis to Venkatesh Iyer, 1 run,",1
53,51,2,8.2,1,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, 1 run,",1
53,52,2,8.3,1,Venkatesh Iyer,Nathan Ellis,"Nathan Ellis to Venkatesh Iyer, 1 run,",1
53,53,2,8.4,1,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, 1 run,",1
53,54,2,8.5,1,Venkatesh Iyer,Nathan Ellis,"Nathan Ellis to Venkatesh Iyer, 1 run,",1
53,55,2,8.6,1,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, 1 run,",1
53,56,2,9.1,1,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 1 run,",1
53,57,2,9.2,1,Venkatesh Iyer,Rahul Chahar,"Rahul Chahar to Venkatesh Iyer, 1 run,",1
53,58,2,9.3,0,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, no run,",0
53,59,2,9.4,0,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, no run,",0
53,60,2,9.5,0,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, no run,",0
53,61,2,9.6,1,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 1 run,",1
53,62,2,10.1,4,ne,Liam Livings,"Liam Livingstone to Nitish Rana, Four,",4
53,63,2,10.2,4,ne,Liam Livings,"Liam Livingstone to Nitish Rana, Four,",4
53,64,2,10.3,6,ne,Liam Livings,"Liam Livingstone to Nitish Rana, Six,",6
53,65,2,10.4,0,ne,Liam Livings,"Liam Livingstone to Nitish Rana, no run,",0
53,66,2,10.5,1,ne,Liam Livings,"Liam Livingstone to Nitish Rana, 1 run,",1
53,67,2,10.6,1,ne,Liam Livings,"Liam Livingstone to Venkatesh Iyer, 1 run,",1
53,68,2,11.1,0,Venkatesh Iyer,Rahul Chahar,"Rahul Chahar to Venkatesh Iyer, no run,",0
53,69,2,11.2,1,Venkatesh Iyer,Rahul Chahar,"Rahul Chahar to Venkatesh Iyer, 1 run,",1
53,70,2,11.3,2,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 2 runs,",2
53,71,2,11.4,1,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 1 run,",1
53,72,2,11.5,1,Venkatesh Iyer,Rahul Chahar,"Rahul Chahar to Venkatesh Iyer, 1 run,",1
53,73,2,11.6,1,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 1 run,",1
53,74,2,12.1,4,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, Four,",4
53,75,2,12.2,0,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, no run,",0
53,76,2,12.3,1wd,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, 1 wide,",1
53,77,2,12.3,1,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, 1 run,",1
53,78,2,12.4,1,Venkatesh Iyer,Sam Curran,"Sam Curran to Venkatesh Iyer, 1 run,",1
53,79,2,12.5,0,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, no run,",0
53,80,2,12.6,4,Nitish Rana,Sam Curran,"Sam Curran to Nitish Rana, Four,",4
53,81,2,13.1,1,Venkatesh Iyer,Rahul Chahar,"Rahul Chahar to Venkatesh Iyer, 1 run,",1
53,82,2,13.2,4,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, Four,",4
53,83,2,13.3,1,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 1 run,",1
53,84,2,13.4,w,Venkatesh Iyer,Rahul Chahar,"Rahul Chahar to Venkatesh Iyer, no run,                           Wicket - c LS Livingstone b RD Chahar batsmen out 11(13)",0
53,85,2,13.5,0,Andre Russell,Rahul Chahar,"Rahul Chahar to Andre Russell, no run,",0
53,86,2,13.6,1,Andre Russell,Rahul Chahar,"Rahul Chahar to Andre Russell, 1 run,",1
53,87,2,14.1,1,Andre Russell,Nathan Ellis,"Nathan Ellis to Andre Russell, 1 run,",1
53,88,2,14.2,0,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, no run,",0
53,89,2,14.3,0,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, no run,",0
53,90,2,14.4,1,Nitish Rana,Nathan Ellis,"Nathan Ellis to Nitish Rana, 1 run,",1
53,91,2,14.5,0,Andre Russell,Nathan Ellis,"Nathan Ellis to Andre Russell, no run,",0
53,92,2,14.6,4,Andre Russell,Nathan Ellis,"Nathan Ellis to Andre Russell, Four,",4
53,93,2,15.1,2,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, 2 runs,",2
53,94,2,15.2,w,Nitish Rana,Rahul Chahar,"Rahul Chahar to Nitish Rana, no run,                           Wicket - c LS Livingstone b RD Chahar batsmen out 51(38)",0
53,95,2,15.3,1,Rinku Singh,Rahul Chahar,"Rahul Chahar to Rinku Singh, 1 run,",1
53,96,2,15.4,1wd,Andre Russell,Rahul Chahar,"Rahul Chahar to Andre Russell, 1 wide,",1
53,97,2,15.4,0,Andre Russell,Rahul Chahar,"Rahul Chahar to Andre Russell, no run,",0
53,98,2,15.5,2,Andre Russell,Rahul Chahar,"Rahul Chahar to Andre Russell, 2 runs,",2
53,99,2,15.6,1,Andre Russell,Rahul Chahar,"Rahul Chahar to Andre Russell, 1 run,",1
53,100,2,16.1,4,Andre Russell,Nathan Ellis,"Nathan Ellis to Andre Russell, Four,",4
53,101,2,16.2,1,Andre Russell,Nathan Ellis,"Nathan Ellis to Andre Russell, 1 run,",1
53,102,2,16.3,6,Rinku Singh,Nathan Ellis,"Nathan Ellis to Rinku Singh, Six,",6
53,103,2,16.4,1,Rinku Singh,Nathan Ellis,"Nathan Ellis to Rinku Singh, 1 run,",1
53,104,2,16.5,1,Andre Russell,Nathan Ellis,"Nathan Ellis to Andre Russell, 1 run,",1
53,105,2,16.6,2,Rinku Singh,Nathan Ellis,"Nathan Ellis to Rinku Singh, 2 runs,",2
53,106,2,17.1,0,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, no run,",0
53,107,2,17.2,4,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, Four,",4
53,108,2,17.3,1,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, 1 run,",1
53,109,2,17.4,4,Rinku Singh,Arshdeep Singh,"Arshdeep Singh to Rinku Singh, Four,",4
53,110,2,17.5,0,Rinku Singh,Arshdeep Singh,"Arshdeep Singh to Rinku Singh, no run,",0
53,111,2,17.6,1,Rinku Singh,Arshdeep Singh,"Arshdeep Singh to Rinku Singh, 1 run,",1
53,112,2,18.1,1,Rinku Singh,Sam Curran,"Sam Curran to Rinku Singh, 1 run,",1
53,113,2,18.2,6,Andre Russell,Sam Curran,"Sam Curran to Andre Russell, Six,",6
53,114,2,18.3,6,Andre Russell,Sam Curran,"Sam Curran to Andre Russell, Six,",6
53,115,2,18.4,0,Andre Russell,Sam Curran,"Sam Curran to Andre Russell, no run,",0
53,116,2,18.5,6,Andre Russell,Sam Curran,"Sam Curran to Andre Russell, Six,",6
53,117,2,18.6,1,Andre Russell,Sam Curran,"Sam Curran to Andre Russell, 1 run,",1
53,118,2,19.1,0,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, no run,",0
53,119,2,19.2,1,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, 1 run,",1
53,120,2,19.3,1,Rinku Singh,Arshdeep Singh,"Arshdeep Singh to Rinku Singh, 1 run,",1
53,121,2,19.4,2,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, 2 runs,",2
53,122,2,19.5,w,Andre Russell,Arshdeep Singh,"Arshdeep Singh to Andre Russell, no run,                           Wicket - runout (Arshdeep Singh / JM Sharma) batsmen out 42(23)",0
53,123,2,19.6,4,Rinku Singh,Arshdeep Singh,"Arshdeep Singh to Rinku Singh, Four,",4
54,1,1,0.1,0,Virat Kohli,Jason Behrendorff,"Jason Behrendorff to Virat Kohli, no run,",0
54,2,1,0.2,0,Virat Kohli,Jason Behrendorff,"Jason Behrendorff to Virat Kohli, no run,",0
54,3,1,0.3,1,Virat Kohli,Jason Behrendorff,"Jason Behrendorff to Virat Kohli, 1 run,",1
54,4,1,0.4,1,Faf du Plessis,Jason Behrendorff,"Jason Behrendorff to Faf du Plessis, 1 run,",1
54,5,1,0.5,w,Virat Kohli,Jason Behrendorff,"Jason Behrendorff to Virat Kohli, no run,                           Wicket - c Ishan Kishan b JP Behrendorff batsmen out 1(4)",0
54,6,1,0.6,1,Anuj Rawat,Jason Behrendorff,"Jason Behrendorff to Anuj Rawat, 1 run,",1
54,7,1,1.1,1,Anuj Rawat,Piyush Chawla,"Piyush Chawla to Anuj Rawat, 1 run,",1
54,8,1,1.2,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,9,1,1.3,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,10,1,1.4,4,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, Four,",4
54,11,1,1.5,4,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, Four,",4
54,12,1,1.6,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,13,1,2.1,4,Anuj Rawat,Jason Behrendorff,"Jason Behrendorff to Anuj Rawat, Four,",4
54,14,1,2.2,w,Anuj Rawat,Jason Behrendorff,"Jason Behrendorff to Anuj Rawat, no run,                           Wicket - c C Green b JP Behrendorff batsmen out 6(4)",0
54,15,1,2.3,0,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, no run,",0
54,16,1,2.4,4,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, Four,",4
54,17,1,2.5,0,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, no run,",0
54,18,1,2.6,0,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, no run,",0
54,19,1,3.1,4,Faf du Plessis,Cameron Green,"Cameron Green to Faf du Plessis, Four,",4
54,20,1,3.2,0,Faf du Plessis,Cameron Green,"Cameron Green to Faf du Plessis, no run,",0
54,21,1,3.3,4,Faf du Plessis,Cameron Green,"Cameron Green to Faf du Plessis, Four,",4
54,22,1,3.4,0,Faf du Plessis,Cameron Green,"Cameron Green to Faf du Plessis, no run,",0
54,23,1,3.5,1,Faf du Plessis,Cameron Green,"Cameron Green to Faf du Plessis, 1 run,",1
54,24,1,3.6,0,Glenn Maxwell,Cameron Green,"Cameron Green to Glenn Maxwell, no run,",0
54,25,1,4.1,1,Faf du Plessis,Jason Behrendorff,"Jason Behrendorff to Faf du Plessis, 1 run,",1
54,26,1,4.2,4,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, Four,",4
54,27,1,4.3,0,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, no run,",0
54,28,1,4.4,4,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, Four,",4
54,29,1,4.5,1,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, 1 run,",1
54,30,1,4.6,6,Faf du Plessis,Jason Behrendorff,"Jason Behrendorff to Faf du Plessis, Six,",6
54,31,1,5.1,4,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, Four,",4
54,32,1,5.2,4,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, Four,",4
54,33,1,5.3,1,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, 1 run,",1
54,34,1,5.4,1,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, 1 run,",1
54,35,1,5.5,0,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, no run,",0
54,36,1,5.6,1,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, 1 run,",1
54,37,1,6.1,6,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, Six,",6
54,38,1,6.2,0,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, no run,",0
54,39,1,6.3,6,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, Six,",6
54,40,1,6.4,1,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, 1 run,",1
54,41,1,6.5,2,Faf du Plessis,Chris Jordan,"Chris Jordan to Faf du Plessis, 2 runs,",2
54,42,1,6.6,1,Faf du Plessis,Chris Jordan,"Chris Jordan to Faf du Plessis, 1 run,",1
54,43,1,7.1,1,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, 1 run,",1
54,44,1,7.2,1,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, 1 run,",1
54,45,1,7.3,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,46,1,7.4,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,47,1,7.5,1,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, 1 run,",1
54,48,1,7.6,6,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, Six,",6
54,49,1,8.1,1,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 1 run,",1
54,50,1,8.2,1,Glenn Maxwell,Kumar Kartikeya,"Kumar Kartikeya to Glenn Maxwell, 1 run,",1
54,51,1,8.3,1,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 1 run,",1
54,52,1,8.4,1,Glenn Maxwell,Kumar Kartikeya,"Kumar Kartikeya to Glenn Maxwell, 1 run,",1
54,53,1,8.5,1,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 1 run,",1
54,54,1,8.6,1lb,Glenn Maxwell,Kumar Kartikeya,"Kumar Kartikeya to Glenn Maxwell, 1 leg bye,",1
54,55,1,9.1,4,Glenn Maxwell,Akash Madhwal,"Akash Madhwal to Glenn Maxwell, Four,",4
54,56,1,9.2,1,Glenn Maxwell,Akash Madhwal,"Akash Madhwal to Glenn Maxwell, 1 run,",1
54,57,1,9.3,3nb,Faf du Plessis,Akash Madhwal,"Akash Madhwal to Faf du Plessis, 3 no ball,",3
54,58,1,9.3,6,Faf du Plessis,Akash Madhwal,"Akash Madhwal to Faf du Plessis, Six,",6
54,59,1,9.4,1,Faf du Plessis,Akash Madhwal,"Akash Madhwal to Faf du Plessis, 1 run,",1
54,60,1,9.5,1,Glenn Maxwell,Akash Madhwal,"Akash Madhwal to Glenn Maxwell, 1 run,",1
54,61,1,9.6,1,Faf du Plessis,Akash Madhwal,"Akash Madhwal to Faf du Plessis, 1 run,",1
54,62,1,10.1,1,Faf du Plessis,Chris Jordan,"Chris Jordan to Faf du Plessis, 1 run,",1
54,63,1,10.2,1,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, 1 run,",1
54,64,1,10.3,1wd,Faf du Plessis,Chris Jordan,"Chris Jordan to Faf du Plessis, 1 wide,",1
54,65,1,10.3,4,Faf du Plessis,Chris Jordan,"Chris Jordan to Faf du Plessis, Four,",4
54,66,1,10.4,1,Faf du Plessis,Chris Jordan,"Chris Jordan to Faf du Plessis, 1 run,",1
54,67,1,10.5,6,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, Six,",6
54,68,1,10.6,1,Glenn Maxwell,Chris Jordan,"Chris Jordan to Glenn Maxwell, 1 run,",1
54,69,1,11.1,1,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, 1 run,",1
54,70,1,11.2,6,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, Six,",6
54,71,1,11.3,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,72,1,11.4,0,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, no run,",0
54,73,1,11.5,1,Faf du Plessis,Piyush Chawla,"Piyush Chawla to Faf du Plessis, 1 run,",1
54,74,1,11.6,4,Glenn Maxwell,Piyush Chawla,"Piyush Chawla to Glenn Maxwell, Four,",4
54,75,1,12.1,1,Faf du Plessis,Jason Behrendorff,"Jason Behrendorff to Faf du Plessis, 1 run,",1
54,76,1,12.2,4,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, Four,",4
54,77,1,12.3,w,Glenn Maxwell,Jason Behrendorff,"Jason Behrendorff to Glenn Maxwell, no run,                           Wicket - c N Wadhera b JP Behrendorff batsmen out 68(33)",0
54,78,1,12.4,1,Mahipal Lomror,Jason Behrendorff,"Jason Behrendorff to Mahipal Lomror, 1 run,",1
54,79,1,12.5,2,Faf du Plessis,Jason Behrendorff,"Jason Behrendorff to Faf du Plessis, 2 runs,",2
54,80,1,12.6,1,Faf du Plessis,Jason Behrendorff,"Jason Behrendorff to Faf du Plessis, 1 run,",1
54,81,1,13.1,2,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 2 runs,",2
54,82,1,13.2,1,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 1 run,",1
54,83,1,13.3,0,Mahipal Lomror,Kumar Kartikeya,"Kumar Kartikeya to Mahipal Lomror, no run,",0
54,84,1,13.4,w,Mahipal Lomror,Kumar Kartikeya,"Kumar Kartikeya to Mahipal Lomror, no run,                           Wicket - b K Kartikeya batsmen out 1(3)",0
54,85,1,13.5,1,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, 1 run,",1
54,86,1,13.6,1wd,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 1 wide,",1
54,87,1,13.6,1,Faf du Plessis,Kumar Kartikeya,"Kumar Kartikeya to Faf du Plessis, 1 run,",1
54,88,1,14.1,w,Faf du Plessis,Cameron Green,"Cameron Green to Faf du Plessis, no run,                           Wicket - c (sub Vishnu Vinod) b C Green batsmen out 65(41)",0
54,89,1,14.2,4,Kedar Jadhav,Cameron Green,"Cameron Green to Kedar Jadhav, Four,",4
54,90,1,14.3,1,Kedar Jadhav,Cameron Green,"Cameron Green to Kedar Jadhav, 1 run,",1
54,91,1,14.4,0,Dinesh Karthik,Cameron Green,"Cameron Green to Dinesh Karthik, no run,",0
54,92,1,14.5,1,Dinesh Karthik,Cameron Green,"Cameron Green to Dinesh Karthik, 1 run,",1
54,93,1,14.6,0,Kedar Jadhav,Cameron Green,"Cameron Green to Kedar Jadhav, no run,",0
54,94,1,15.1,4,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, Four,",4
54,95,1,15.2,1,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, 1 run,",1
54,96,1,15.3,1,Kedar Jadhav,Kumar Kartikeya,"Kumar Kartikeya to Kedar Jadhav, 1 run,",1
54,97,1,15.4,0,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, no run,",0
54,98,1,15.5,1,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, 1 run,",1
54,99,1,15.6,2,Kedar Jadhav,Kumar Kartikeya,"Kumar Kartikeya to Kedar Jadhav, 2 runs,",2
54,100,1,16.1,0,Dinesh Karthik,Chris Jordan,"Chris Jordan to Dinesh Karthik, no run,",0
54,101,1,16.2,2,Dinesh Karthik,Chris Jordan,"Chris Jordan to Dinesh Karthik, 2 runs,",2
54,102,1,16.3,4,Dinesh Karthik,Chris Jordan,"Chris Jordan to Dinesh Karthik, Four,",4
54,103,1,16.4,1,Dinesh Karthik,Chris Jordan,"Chris Jordan to Dinesh Karthik, 1 run,",1
54,104,1,16.5,0,Kedar Jadhav,Chris Jordan,"Chris Jordan to Kedar Jadhav, no run,",0
54,105,1,16.6,2,Kedar Jadhav,Chris Jordan,"Chris Jordan to Kedar Jadhav, 2 runs,",2
54,106,1,17.1,4,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, Four,",4
54,107,1,17.2,4,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, Four,",4
54,108,1,17.3,0,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, no run,",0
54,109,1,17.4,6,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, Six,",6
54,110,1,17.5,0,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, no run,",0
54,111,1,17.6,1,Dinesh Karthik,Kumar Kartikeya,"Kumar Kartikeya to Dinesh Karthik, 1 run,",1
54,112,1,18.1,w,Dinesh Karthik,Chris Jordan,"Chris Jordan to Dinesh Karthik, no run,                           Wicket - c N Wadhera b Chris Jordan batsmen out 30(18)",0
54,113,1,18.2,0,Wanindu Hasaranga,Chris Jordan,"Chris Jordan to Wanindu Hasaranga, no run,",0
54,114,1,18.3,0,Wanindu Hasaranga,Chris Jordan,"Chris Jordan to Wanindu Hasaranga, no run,",0
54,115,1,18.4,4,Wanindu Hasaranga,Chris Jordan,"Chris Jordan to Wanindu Hasaranga, Four,",4
54,116,1,18.5,0,Wanindu Hasaranga,Chris Jordan,"Chris Jordan to Wanindu Hasaranga, no run,",0
54,117,1,18.6,4,Wanindu Hasaranga,Chris Jordan,"Chris Jordan to Wanindu Hasaranga, Four,",4
54,118,1,19.1,0,Kedar Jadhav,Akash Madhwal,"Akash Madhwal to Kedar Jadhav, no run,",0
54,119,1,19.2,1,Kedar Jadhav,Akash Madhwal,"Akash Madhwal to Kedar Jadhav, 1 run,",1
54,120,1,19.3,2,Wanindu Hasaranga,Akash Madhwal,"Akash Madhwal to Wanindu Hasaranga, 2 runs,",2
54,121,1,19.4,1,Wanindu Hasaranga,Akash Madhwal,"Akash Madhwal to Wanindu Hasaranga, 1 run,",1
