match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
56.0,37,2,5.4,6,Sanju Samson,Varun Chakravarthy,"Varun Chakravarthy to Sanju Samson, Six,"
56.0,38,2,5.5,0,Sanju Samson,Varun Chakravarthy,"Varun Chakravarthy to Sanju Samson, no run,"
56.0,39,2,5.6,4,Sanju Samson,Varun Chakravarthy,"Varun Chakravarthy to Sanju Samson, Four,"
56.0,40,2,6.1,1,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, 1 run,"
56.0,41,2,6.2,1,Sanju Samson,Sunil Narine,"Sunil Narine to Sanju Samson, 1 run,"
56.0,42,2,6.3,6,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, Six,"
56.0,43,2,6.4,1,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, 1 run,"
56.0,44,2,6.5,1,Sanju Samson,Sunil Narine,"Sunil Narine to Sanju Samson, 1 run,"
56.0,45,2,6.6,0,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, no run,"
56.0,46,2,7.1,1,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, 1 run,"
56.0,47,2,7.2,6,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, Six,"
56.0,48,2,7.3,1,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, 1 run,"
56.0,49,2,7.4,1,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, 1 run,"
56.0,50,2,7.5,1,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, 1 run,"
56.0,51,2,7.6,0,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, no run,"
56.0,52,2,8.1,2,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, 2 runs,"
56.0,53,2,8.2,0,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, no run,"
56.0,54,2,8.3,0,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, no run,"
56.0,55,2,8.4,1,Yashasvi Jaiswal,Sunil Narine,"Sunil Narine to Yashasvi Jaiswal, 1 run,"
56.0,56,2,8.5,0,Sanju Samson,Sunil Narine,"Sunil Narine to Sanju Samson, no run,"
56.0,57,2,8.6,0,Sanju Samson,Sunil Narine,"Sunil Narine to Sanju Samson, no run,"
56.0,58,2,9.1,0,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, no run,"
56.0,59,2,9.2,1,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, 1 run,"
56.0,60,2,9.3,0,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, no run,"
56.0,61,2,9.4,4,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, Four,"
56.0,62,2,9.5,0,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, no run,"
56.0,63,2,9.6,1,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, 1 run,"
56.0,64,2,10.1,6,Sanju Samson,Anukul Roy,"Anukul Roy to Sanju Samson, Six,"
56.0,65,2,10.2,1,Sanju Samson,Anukul Roy,"Anukul Roy to Sanju Samson, 1 run,"
56.0,66,2,10.3,0,Yashasvi Jaiswal,Anukul Roy,"Anukul Roy to Yashasvi Jaiswal, no run,"
56.0,67,2,10.4,1,Yashasvi Jaiswal,Anukul Roy,"Anukul Roy to Yashasvi Jaiswal, 1 run,"
56.0,68,2,10.5,6,Sanju Samson,Anukul Roy,"Anukul Roy to Sanju Samson, Six,"
56.0,69,2,10.6,6,Sanju Samson,Anukul Roy,"Anukul Roy to Sanju Samson, Six,"
56.0,70,2,11.1,4,Yashasvi Jaiswal,Varun Chakravarthy,"Varun Chakravarthy to Yashasvi Jaiswal, Four,"
56.0,71,2,11.2,1,Yashasvi Jaiswal,Varun Chakravarthy,"Varun Chakravarthy to Yashasvi Jaiswal, 1 run,"
56.0,72,2,11.3,6,Sanju Samson,Varun Chakravarthy,"Varun Chakravarthy to Sanju Samson, Six,"
56.0,73,2,11.4,1,Sanju Samson,Varun Chakravarthy,"Varun Chakravarthy to Sanju Samson, 1 run,"
56.0,74,2,11.5,0,Yashasvi Jaiswal,Varun Chakravarthy,"Varun Chakravarthy to Yashasvi Jaiswal, no run,"
56.0,75,2,11.6,1,Yashasvi Jaiswal,Varun Chakravarthy,"Varun Chakravarthy to Yashasvi Jaiswal, 1 run,"
56.0,76,2,12.1,1b,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, 1 bye,"
56.0,77,2,12.2,1,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, 1 run,"
56.0,78,2,12.3,4,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, Four,"
56.0,79,2,12.4,0,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, no run,"
56.0,80,2,12.5,1,Yashasvi Jaiswal,Suyash Sharma,"Suyash Sharma to Yashasvi Jaiswal, 1 run,"
56.0,81,2,12.6,0,Sanju Samson,Suyash Sharma,"Suyash Sharma to Sanju Samson, no run,"
56.0,82,2,13.1,4,Yashasvi Jaiswal,Shardul Thakur,"Shardul Thakur to Yashasvi Jaiswal, Four,"
57.0,1,1,0.1,0,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, no run,"
57.0,2,1,0.2,0,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, no run,"
57.0,3,1,0.3,1lb,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, 1 leg bye,"
57.0,4,1,0.4,0,Rohit Sharma,Mohammed Shami,"Mohammed Shami to Rohit Sharma, no run,"
57.0,5,1,0.5,1,Rohit Sharma,Mohammed Shami,"Mohammed Shami to Rohit Sharma, 1 run,"
57.0,6,1,0.6,4,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, Four,"
57.0,7,1,1.1,0,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, no run,"
57.0,8,1,1.2,4,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, Four,"
57.0,9,1,1.3,0,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, no run,"
57.0,10,1,1.4,4,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, Four,"
57.0,11,1,1.5,0,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, no run,"
57.0,12,1,1.6,6,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, Six,"
57.0,13,1,2.1,0,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, no run,"
57.0,14,1,2.2,6,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, Six,"
57.0,15,1,2.3,2,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, 2 runs,"
57.0,16,1,2.4,0,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, no run,"
57.0,17,1,2.5,3,Ishan Kishan,Mohammed Shami,"Mohammed Shami to Ishan Kishan, 3 runs,"
57.0,18,1,2.6,6,Rohit Sharma,Mohammed Shami,"Mohammed Shami to Rohit Sharma, Six,"
57.0,19,1,3.1,1,Ishan Kishan,Mohit Sharma,"Mohit Sharma to Ishan Kishan, 1 run,"
57.0,20,1,3.2,0,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, no run,"
57.0,21,1,3.3,1,Rohit Sharma,Mohit Sharma,"Mohit Sharma to Rohit Sharma, 1 run,"
57.0,22,1,3.4,0,Ishan Kishan,Mohit Sharma,"Mohit Sharma to Ishan Kishan, no run,"
57.0,23,1,3.5,4,Ishan Kishan,Mohit Sharma,"Mohit Sharma to Ishan Kishan, Four,"
57.0,24,1,3.6,1,Ishan Kishan,Mohit Sharma,"Mohit Sharma to Ishan Kishan, 1 run,"
57.0,25,1,4.1,0,Ishan Kishan,Rashid Khan,"Rashid Khan to Ishan Kishan, no run,"
57.0,26,1,4.2,1,Ishan Kishan,Rashid Khan,"Rashid Khan to Ishan Kishan, 1 run,"
57.0,27,1,4.3,0,Rohit Sharma,Rashid Khan,"Rashid Khan to Rohit Sharma, no run,"
57.0,28,1,4.4,4,Rohit Sharma,Rashid Khan,"Rashid Khan to Rohit Sharma, Four,"
57.0,29,1,4.5,2,Rohit Sharma,Rashid Khan,"Rashid Khan to Rohit Sharma, 2 runs,"
57.0,30,1,4.6,0,Rohit Sharma,Rashid Khan,"Rashid Khan to Rohit Sharma, no run,"
57.0,31,1,5.1,1,Ishan Kishan,Noor Ahmad,"Noor Ahmad to Ishan Kishan, 1 run,"
57.0,32,1,5.2,0,Rohit Sharma,Noor Ahmad,"Noor Ahmad to Rohit Sharma, no run,"
57.0,33,1,5.3,1,Rohit Sharma,Noor Ahmad,"Noor Ahmad to Rohit Sharma, 1 run,"
57.0,34,1,5.4,4,Ishan Kishan,Noor Ahmad,"Noor Ahmad to Ishan Kishan, Four,"
57.0,35,1,5.5,0,Ishan Kishan,Noor Ahmad,"Noor Ahmad to Ishan Kishan, no run,"
57.0,36,1,5.6,4,Ishan Kishan,Noor Ahmad,"Noor Ahmad to Ishan Kishan, Four,"
57.0,37,1,6.1,w,Rohit Sharma,Rashid Khan,"Rashid Khan to Rohit Sharma, no run,                           Wicket - c R Tewatia b Rashid Khan batsmen out 29(18)"
57.0,38,1,6.2,0,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, no run,"
57.0,39,1,6.3,4,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, Four,"
57.0,40,1,6.4,1,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, 1 run,"
57.0,41,1,6.5,w,Ishan Kishan,Rashid Khan,"Rashid Khan to Ishan Kishan, no run,                           Wicket - lbw b Rashid Khan batsmen out 31(20)"
57.0,42,1,6.6,0,Nehal Wadhera,Rashid Khan,"Rashid Khan to Nehal Wadhera, no run,"
57.0,43,1,7.1,0,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, no run,"
57.0,44,1,7.2,1,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, 1 run,"
57.0,45,1,7.3,4,Nehal Wadhera,Noor Ahmad,"Noor Ahmad to Nehal Wadhera, Four,"
57.0,46,1,7.4,2,Nehal Wadhera,Noor Ahmad,"Noor Ahmad to Nehal Wadhera, 2 runs,"
57.0,47,1,7.5,6,Nehal Wadhera,Noor Ahmad,"Noor Ahmad to Nehal Wadhera, Six,"
57.0,48,1,7.6,2,Nehal Wadhera,Noor Ahmad,"Noor Ahmad to Nehal Wadhera, 2 runs,"
57.0,49,1,8.1,0,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, no run,"
57.0,50,1,8.2,1,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, 1 run,"
57.0,51,1,8.3,1,Nehal Wadhera,Rashid Khan,"Rashid Khan to Nehal Wadhera, 1 run,"
57.0,52,1,8.4,4,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, Four,"
57.0,53,1,8.5,1,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, 1 run,"
57.0,54,1,8.6,w,Nehal Wadhera,Rashid Khan,"Rashid Khan to Nehal Wadhera, no run,                           Wicket - b Rashid Khan batsmen out 15(7)"
57.0,55,1,9.1,0,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, no run,"
57.0,56,1,9.2,1,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, 1 run,"
57.0,57,1,9.3,1,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, 1 run,"
57.0,58,1,9.4,4,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, Four,"
57.0,59,1,9.5,1,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, 1 run,"
57.0,60,1,9.6,1,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, 1 run,"
57.0,61,1,10.1,0,Vishnu Vinod,Noor Ahmad,"Noor Ahmad to Vishnu Vinod, no run,"
57.0,62,1,10.2,1,Vishnu Vinod,Noor Ahmad,"Noor Ahmad to Vishnu Vinod, 1 run,"
57.0,63,1,10.3,0,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, no run,"
57.0,64,1,10.4,2,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, 2 runs,"
57.0,65,1,10.5,0,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, no run,"
57.0,66,1,10.6,2,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, 2 runs,"
57.0,67,1,11.1,1,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, 1 run,"
57.0,68,1,11.2,1,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, 1 run,"
57.0,69,1,11.3,0,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, no run,"
57.0,70,1,11.4,6,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, Six,"
57.0,71,1,11.5,1,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, 1 run,"
57.0,72,1,11.6,6,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, Six,"
57.0,73,1,12.1,0,Vishnu Vinod,Mohammed Shami,"Mohammed Shami to Vishnu Vinod, no run,"
57.0,74,1,12.2,4,Vishnu Vinod,Mohammed Shami,"Mohammed Shami to Vishnu Vinod, Four,"
57.0,75,1,12.3,6,Vishnu Vinod,Mohammed Shami,"Mohammed Shami to Vishnu Vinod, Six,"
57.0,76,1,12.4,0,Vishnu Vinod,Mohammed Shami,"Mohammed Shami to Vishnu Vinod, no run,"
57.0,77,1,12.5,1,Vishnu Vinod,Mohammed Shami,"Mohammed Shami to Vishnu Vinod, 1 run,"
57.0,78,1,12.6,4,Suryakumar Yadav,Mohammed Shami,"Mohammed Shami to Suryakumar Yadav, Four,"
57.0,79,1,13.1,4,Vishnu Vinod,Noor Ahmad,"Noor Ahmad to Vishnu Vinod, Four,"
57.0,80,1,13.2,1,Vishnu Vinod,Noor Ahmad,"Noor Ahmad to Vishnu Vinod, 1 run,"
57.0,81,1,13.3,1,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, 1 run,"
57.0,82,1,13.4,1,Vishnu Vinod,Noor Ahmad,"Noor Ahmad to Vishnu Vinod, 1 run,"
57.0,83,1,13.5,1,Suryakumar Yadav,Noor Ahmad,"Noor Ahmad to Suryakumar Yadav, 1 run,"
57.0,84,1,13.6,0,Vishnu Vinod,Noor Ahmad,"Noor Ahmad to Vishnu Vinod, no run,"
57.0,85,1,14.1,0,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, no run,"
57.0,86,1,14.2,4,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, Four,"
57.0,87,1,14.3,1,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, 1 run,"
57.0,88,1,14.4,1,Vishnu Vinod,Alzarri Joseph,"Alzarri Joseph to Vishnu Vinod, 1 run,"
57.0,89,1,14.5,6,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, Six,"
57.0,90,1,14.6,0,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, no run,"
57.0,91,1,15.1,1,Vishnu Vinod,Mohit Sharma,"Mohit Sharma to Vishnu Vinod, 1 run,"
57.0,92,1,15.2,0,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, no run,"
57.0,93,1,15.3,0,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, no run,"
57.0,94,1,15.4,0,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, no run,"
57.0,95,1,15.5,1,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, 1 run,"
57.0,96,1,15.6,w,Vishnu Vinod,Mohit Sharma,"Mohit Sharma to Vishnu Vinod, no run,                           Wicket - c A Manohar b MM Sharma batsmen out 30(20)"
57.0,97,1,16.1,4,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, Four,"
57.0,98,1,16.2,1,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, 1 run,"
57.0,99,1,16.3,1,Tim David,Rashid Khan,"Rashid Khan to Tim David, 1 run,"
57.0,100,1,16.4,1,Suryakumar Yadav,Rashid Khan,"Rashid Khan to Suryakumar Yadav, 1 run,"
57.0,101,1,16.5,4,Tim David,Rashid Khan,"Rashid Khan to Tim David, Four,"
57.0,102,1,16.6,w,Tim David,Rashid Khan,"Rashid Khan to Tim David, no run,                           Wicket - c &amp; b Rashid Khan batsmen out 5(3)"
57.0,103,1,17.1,4,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, Four,"
57.0,104,1,17.2,4,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, Four,"
57.0,105,1,17.3,0,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, no run,"
57.0,106,1,17.4,6,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, Six,"
57.0,107,1,17.5,2,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, 2 runs,"
57.0,108,1,17.6,4,Suryakumar Yadav,Mohit Sharma,"Mohit Sharma to Suryakumar Yadav, Four,"
57.0,109,1,18.1,1,Cameron Green,Mohammed Shami,"Mohammed Shami to Cameron Green, 1 run,"
57.0,110,1,18.2,6,Suryakumar Yadav,Mohammed Shami,"Mohammed Shami to Suryakumar Yadav, Six,"
57.0,111,1,18.3,4,Suryakumar Yadav,Mohammed Shami,"Mohammed Shami to Suryakumar Yadav, Four,"
57.0,112,1,18.4,1lb,Suryakumar Yadav,Mohammed Shami,"Mohammed Shami to Suryakumar Yadav, 1 leg bye,"
57.0,113,1,18.5,1,Cameron Green,Mohammed Shami,"Mohammed Shami to Cameron Green, 1 run,"
57.0,114,1,18.6,4,Suryakumar Yadav,Mohammed Shami,"Mohammed Shami to Suryakumar Yadav, Four,"
57.0,115,1,19.1,1,Cameron Green,Alzarri Joseph,"Alzarri Joseph to Cameron Green, 1 run,"
57.0,116,1,19.2,2,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, 2 runs,"
57.0,117,1,19.3,0,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, no run,"
57.0,118,1,19.4,6,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, Six,"
57.0,119,1,19.5,2,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, 2 runs,"
57.0,120,1,19.6,6,Suryakumar Yadav,Alzarri Joseph,"Alzarri Joseph to Suryakumar Yadav, Six,"
57.0,1,2,0.1,0,Wriddhiman Saha,Jason Behrendorff,"Jason Behrendorff to Wriddhiman Saha, no run,"
57.0,2,2,0.2,1,Wriddhiman Saha,Jason Behrendorff,"Jason Behrendorff to Wriddhiman Saha, 1 run,"
57.0,3,2,0.3,1,Shubman Gill,Jason Behrendorff,"Jason Behrendorff to Shubman Gill, 1 run,"
57.0,4,2,0.4,1,Wriddhiman Saha,Jason Behrendorff,"Jason Behrendorff to Wriddhiman Saha, 1 run,"
57.0,5,2,0.5,1,Shubman Gill,Jason Behrendorff,"Jason Behrendorff to Shubman Gill, 1 run,"
57.0,6,2,0.6,0,Wriddhiman Saha,Jason Behrendorff,"Jason Behrendorff to Wriddhiman Saha, no run,"
57.0,7,2,1.1,0,Shubman Gill,Akash Madhwal,"Akash Madhwal to Shubman Gill, no run,"
57.0,8,2,1.2,2,Shubman Gill,Akash Madhwal,"Akash Madhwal to Shubman Gill, 2 runs,"
57.0,9,2,1.3,0,Shubman Gill,Akash Madhwal,"Akash Madhwal to Shubman Gill, no run,"
57.0,10,2,1.4,1,Shubman Gill,Akash Madhwal,"Akash Madhwal to Shubman Gill, 1 run,"
57.0,11,2,1.5,w,Wriddhiman Saha,Akash Madhwal,"Akash Madhwal to Wriddhiman Saha, no run,                           Wicket - lbw b Akash Madhwal batsmen out 2(5)"
57.0,12,2,1.6,4,Hardik Pandya,Akash Madhwal,"Akash Madhwal to Hardik Pandya, Four,"
57.0,13,2,2.1,1,Shubman Gill,Jason Behrendorff,"Jason Behrendorff to Shubman Gill, 1 run,"
57.0,14,2,2.2,0,Hardik Pandya,Jason Behrendorff,"Jason Behrendorff to Hardik Pandya, no run,"
57.0,15,2,2.3,w,Hardik Pandya,Jason Behrendorff,"Jason Behrendorff to Hardik Pandya, no run,                           Wicket - c Ishan Kishan b JP Behrendorff batsmen out 4(3)"
57.0,16,2,2.4,4,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, Four,"
57.0,17,2,2.5,1,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, 1 run,"
57.0,18,2,2.6,0,Shubman Gill,Jason Behrendorff,"Jason Behrendorff to Shubman Gill, no run,"
57.0,19,2,3.1,4,Vijay Shankar,Akash Madhwal,"Akash Madhwal to Vijay Shankar, Four,"
57.0,20,2,3.2,4,Vijay Shankar,Akash Madhwal,"Akash Madhwal to Vijay Shankar, Four,"
57.0,21,2,3.3,0,Vijay Shankar,Akash Madhwal,"Akash Madhwal to Vijay Shankar, no run,"
57.0,22,2,3.4,1,Vijay Shankar,Akash Madhwal,"Akash Madhwal to Vijay Shankar, 1 run,"
57.0,23,2,3.5,w,Shubman Gill,Akash Madhwal,"Akash Madhwal to Shubman Gill, no run,                           Wicket - b Akash Madhwal batsmen out 6(9)"
57.0,24,2,3.6,0,David Miller,Akash Madhwal,"Akash Madhwal to David Miller, no run,"
57.0,25,2,4.1,0,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, no run,"
57.0,26,2,4.2,4,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, Four,"
57.0,27,2,4.3,4,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, Four,"
57.0,28,2,4.4,4,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, Four,"
57.0,29,2,4.5,1,Vijay Shankar,Jason Behrendorff,"Jason Behrendorff to Vijay Shankar, 1 run,"
57.0,30,2,4.6,0,David Miller,Jason Behrendorff,"Jason Behrendorff to David Miller, no run,"
57.0,31,2,5.1,1,Vijay Shankar,Chris Jordan,"Chris Jordan to Vijay Shankar, 1 run,"
57.0,32,2,5.2,2lb,David Miller,Chris Jordan,"Chris Jordan to David Miller, 2 leg bye,"
57.0,33,2,5.3,1,David Miller,Chris Jordan,"Chris Jordan to David Miller, 1 run,"
57.0,34,2,5.4,1,Vijay Shankar,Chris Jordan,"Chris Jordan to Vijay Shankar, 1 run,"
57.0,35,2,5.5,4,David Miller,Chris Jordan,"Chris Jordan to David Miller, Four,"
57.0,36,2,5.6,0,David Miller,Chris Jordan,"Chris Jordan to David Miller, no run,"
57.0,37,2,6.1,w,Vijay Shankar,Piyush Chawla,"Piyush Chawla to Vijay Shankar, no run,                           Wicket - b Piyush Chawla batsmen out 29(14)"
57.0,38,2,6.2,1,Abhinav Manohar,Piyush Chawla,"Piyush Chawla to Abhinav Manohar, 1 run,"
57.0,39,2,6.3,0,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, no run,"
57.0,40,2,6.4,4,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, Four,"
57.0,41,2,6.5,1,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, 1 run,"
57.0,42,2,6.6,1,Abhinav Manohar,Piyush Chawla,"Piyush Chawla to Abhinav Manohar, 1 run,"
57.0,43,2,7.1,w,Abhinav Manohar,Kumar Kartikeya,"Kumar Kartikeya to Abhinav Manohar, no run,                           Wicket - b K Kartikeya batsmen out 2(3)"
57.0,44,2,7.2,1,Rahul Tewatia,Kumar Kartikeya,"Kumar Kartikeya to Rahul Tewatia, 1 run,"
57.0,45,2,7.3,0,David Miller,Kumar Kartikeya,"Kumar Kartikeya to David Miller, no run,"
57.0,46,2,7.4,1,David Miller,Kumar Kartikeya,"Kumar Kartikeya to David Miller, 1 run,"
57.0,47,2,7.5,1,Rahul Tewatia,Kumar Kartikeya,"Kumar Kartikeya to Rahul Tewatia, 1 run,"
57.0,48,2,7.6,1,David Miller,Kumar Kartikeya,"Kumar Kartikeya to David Miller, 1 run,"
57.0,49,2,8.1,1,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, 1 run,"
57.0,50,2,8.2,1,Rahul Tewatia,Piyush Chawla,"Piyush Chawla to Rahul Tewatia, 1 run,"
57.0,51,2,8.3,6,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, Six,"
57.0,52,2,8.4,4,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, Four,"
57.0,53,2,8.5,2,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, 2 runs,"
57.0,54,2,8.6,4,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, Four,"
57.0,55,2,9.1,1,Rahul Tewatia,Chris Jordan,"Chris Jordan to Rahul Tewatia, 1 run,"
57.0,56,2,9.2,1,David Miller,Chris Jordan,"Chris Jordan to David Miller, 1 run,"
57.0,57,2,9.3,1,Rahul Tewatia,Chris Jordan,"Chris Jordan to Rahul Tewatia, 1 run,"
57.0,58,2,9.4,0,David Miller,Chris Jordan,"Chris Jordan to David Miller, no run,"
57.0,59,2,9.5,1,David Miller,Chris Jordan,"Chris Jordan to David Miller, 1 run,"
57.0,60,2,9.6,1,Rahul Tewatia,Chris Jordan,"Chris Jordan to Rahul Tewatia, 1 run,"
57.0,61,2,10.1,1,Rahul Tewatia,Piyush Chawla,"Piyush Chawla to Rahul Tewatia, 1 run,"
57.0,62,2,10.2,1,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, 1 run,"
57.0,63,2,10.3,0,Rahul Tewatia,Piyush Chawla,"Piyush Chawla to Rahul Tewatia, no run,"
57.0,64,2,10.4,1,Rahul Tewatia,Piyush Chawla,"Piyush Chawla to Rahul Tewatia, 1 run,"
57.0,65,2,10.5,1,David Miller,Piyush Chawla,"Piyush Chawla to David Miller, 1 run,"
57.0,66,2,10.6,4,Rahul Tewatia,Piyush Chawla,"Piyush Chawla to Rahul Tewatia, Four,"
57.0,67,2,11.1,6,David Miller,Akash Madhwal,"Akash Madhwal to David Miller, Six,"
57.0,68,2,11.2,1,David Miller,Akash Madhwal,"Akash Madhwal to David Miller, 1 run,"
57.0,69,2,11.3,1,Rahul Tewatia,Akash Madhwal,"Akash Madhwal to Rahul Tewatia, 1 run,"
57.0,70,2,11.4,1,David Miller,Akash Madhwal,"Akash Madhwal to David Miller, 1 run,"
