match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
27,108,2,17.4,1,Nathan Ellis,Mohammed Siraj,"Mohammed Siraj to Nathan Ellis, 1 run,"
27,109,2,17.5,1,Jitesh Sharma,Mohammed Siraj,"Mohammed Siraj to Jitesh Sharma, 1 run,"
27,110,2,17.6,w,Nathan Ellis,Mohammed Siraj,"Mohammed Siraj to Nathan Ellis, no run,                           Wicket - b Mohammed Siraj batsmen out 1(2)"
27,111,2,18.1,1wd,Jitesh Sharma,Harshal Patel,"Harshal Patel to Jitesh Sharma, 1 wide,"
27,112,2,18.1,0,Jitesh Sharma,Harshal Patel,"Harshal Patel to Jitesh Sharma, no run,"
27,113,2,18.2,w,Jitesh Sharma,Harshal Patel,"Harshal Patel to Jitesh Sharma, no run,                           Wicket - c Shahbaz Ahmed b HV Patel batsmen out 41(27)"
28,1,1,0.1,0,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, no run,"
28,2,1,0.2,0,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, no run,"
28,3,1,0.3,1,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, 1 run,"
28,4,1,0.4,4,Lit,Ishant Sharma,"Ishant Sharma to Litton Das, Four,"
28,5,1,0.5,0,Lit,Ishant Sharma,"Ishant Sharma to Litton Das, no run,"
28,6,1,0.6,0,Lit,Ishant Sharma,"Ishant Sharma to Litton Das, no run,"
28,7,1,1.1,4,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, Four,"
28,8,1,1.2,0,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, no run,"
28,9,1,1.3,0,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, no run,"
28,10,1,1.4,4,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, Four,"
28,11,1,1.5,1wd,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, 1 wide,"
28,12,1,1.5,1,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, 1 run,"
28,13,1,1.6,w,Lit,Mukesh Kumar,"Mukesh Kumar to Litton Das, no run,                           Wicket - c Lalit Yadav b Mukesh Kumar batsmen out 4(4)"
28,14,1,2.1,0,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, no run,"
28,15,1,2.2,0,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, no run,"
28,16,1,2.3,4,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, Four,"
28,17,1,2.4,0,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, no run,"
28,18,1,2.5,1,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, 1 run,"
28,19,1,2.6,0,Venkatesh Iyer,Ishant Sharma,"Ishant Sharma to Venkatesh Iyer, no run,"
28,20,1,3.1,4,Jason Roy,Anrich Nortje,"Anrich Nortje to Jason Roy, Four,"
28,21,1,3.2,1lb,Jason Roy,Anrich Nortje,"Anrich Nortje to Jason Roy, 1 leg bye,"
28,22,1,3.3,w,Venkatesh Iyer,Anrich Nortje,"Anrich Nortje to Venkatesh Iyer, no run,                           Wicket - c MR Marsh b Anrich Nortje batsmen out 0(2)"
28,23,1,3.4,0,Nitish Rana,Anrich Nortje,"Anrich Nortje to Nitish Rana, no run,"
28,24,1,3.5,4,Nitish Rana,Anrich Nortje,"Anrich Nortje to Nitish Rana, Four,"
28,25,1,3.6,0,Nitish Rana,Anrich Nortje,"Anrich Nortje to Nitish Rana, no run,"
28,26,1,4.1,1wd,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, 1 wide,"
28,27,1,4.1,0,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, no run,"
28,28,1,4.2,0,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, no run,"
28,29,1,4.3,1,Jason Roy,Mukesh Kumar,"Mukesh Kumar to Jason Roy, 1 run,"
28,30,1,4.4,0,Nitish Rana,Mukesh Kumar,"Mukesh Kumar to Nitish Rana, no run,"
28,31,1,4.5,0,Nitish Rana,Mukesh Kumar,"Mukesh Kumar to Nitish Rana, no run,"
28,32,1,4.6,0,Nitish Rana,Mukesh Kumar,"Mukesh Kumar to Nitish Rana, no run,"
28,33,1,5.1,1,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, 1 run,"
28,34,1,5.2,w,Nitish Rana,Ishant Sharma,"Ishant Sharma to Nitish Rana, no run,                           Wicket - c Mukesh Kumar b Ishant Sharma batsmen out 4(7)"
28,35,1,5.3,0,Mandeep Singh,Ishant Sharma,"Ishant Sharma to Mandeep Singh, no run,"
28,36,1,5.4,1,Mandeep Singh,Ishant Sharma,"Ishant Sharma to Mandeep Singh, 1 run,"
28,37,1,5.5,1,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, 1 run,"
28,38,1,5.6,1,Mandeep Singh,Ishant Sharma,"Ishant Sharma to Mandeep Singh, 1 run,"
28,39,1,6.1,0,Mandeep Singh,Axar Patel,"Axar Patel to Mandeep Singh, no run,"
28,40,1,6.2,0,Mandeep Singh,Axar Patel,"Axar Patel to Mandeep Singh, no run,"
28,41,1,6.3,1,Mandeep Singh,Axar Patel,"Axar Patel to Mandeep Singh, 1 run,"
28,42,1,6.4,0,Jason Roy,Axar Patel,"Axar Patel to Jason Roy, no run,"
28,43,1,6.5,1,Jason Roy,Axar Patel,"Axar Patel to Jason Roy, 1 run,"
28,44,1,6.6,2,Mandeep Singh,Axar Patel,"Axar Patel to Mandeep Singh, 2 runs,"
28,45,1,7.1,0,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, no run,"
28,46,1,7.2,1wd,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, 1 wide,"
28,47,1,7.2,1,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, 1 run,"
28,48,1,7.3,6,Mandeep Singh,Mitchell Marsh,"Mitchell Marsh to Mandeep Singh, Six,"
28,49,1,7.4,0,Mandeep Singh,Mitchell Marsh,"Mitchell Marsh to Mandeep Singh, no run,"
28,50,1,7.5,1,Mandeep Singh,Mitchell Marsh,"Mitchell Marsh to Mandeep Singh, 1 run,"
28,51,1,7.6,1,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, 1 run,"
28,52,1,8.1,1,Jason Roy,Axar Patel,"Axar Patel to Jason Roy, 1 run,"
28,53,1,8.2,w,Mandeep Singh,Axar Patel,"Axar Patel to Mandeep Singh, no run,                           Wicket - b Axar Patel batsmen out 12(11)"
28,54,1,8.3,0,Rinku Singh,Axar Patel,"Axar Patel to Rinku Singh, no run,"
28,55,1,8.4,4,Rinku Singh,Axar Patel,"Axar Patel to Rinku Singh, Four,"
28,56,1,8.5,0,Rinku Singh,Axar Patel,"Axar Patel to Rinku Singh, no run,"
28,57,1,8.6,0,Rinku Singh,Axar Patel,"Axar Patel to Rinku Singh, no run,"
28,58,1,9.1,0,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, no run,"
28,59,1,9.2,6,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, Six,"
28,60,1,9.3,1,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, 1 run,"
28,61,1,9.4,1,Rinku Singh,Kuldeep Yadav,"Kuldeep Yadav to Rinku Singh, 1 run,"
28,62,1,9.5,1,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, 1 run,"
28,63,1,9.6,1,Rinku Singh,Kuldeep Yadav,"Kuldeep Yadav to Rinku Singh, 1 run,"
28,64,1,10.1,0,Rinku Singh,Axar Patel,"Axar Patel to Rinku Singh, no run,"
28,65,1,10.2,w,Rinku Singh,Axar Patel,"Axar Patel to Rinku Singh, no run,                           Wicket - c Lalit Yadav b Axar Patel batsmen out 6(8)"
28,66,1,10.3,0,Sunil Narine,Axar Patel,"Axar Patel to Sunil Narine, no run,"
28,67,1,10.4,0,Sunil Narine,Axar Patel,"Axar Patel to Sunil Narine, no run,"
28,68,1,10.5,0,Sunil Narine,Axar Patel,"Axar Patel to Sunil Narine, no run,"
28,69,1,10.6,4,Sunil Narine,Axar Patel,"Axar Patel to Sunil Narine, Four,"
28,70,1,11.1,2wd,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, 2 wide,"
28,71,1,11.1,0,Sunil Narine,Ishant Sharma,"Ishant Sharma to Sunil Narine, no run,"
28,72,1,11.2,w,Sunil Narine,Ishant Sharma,"Ishant Sharma to Sunil Narine, no run,                           Wicket - c David Warner b Ishant Sharma batsmen out 4(6)"
28,73,1,11.3,1,Andre Russell,Ishant Sharma,"Ishant Sharma to Andre Russell, 1 run,"
28,74,1,11.4,1,Jason Roy,Ishant Sharma,"Ishant Sharma to Jason Roy, 1 run,"
28,75,1,11.5,0,Andre Russell,Ishant Sharma,"Ishant Sharma to Andre Russell, no run,"
28,76,1,11.6,1,Andre Russell,Ishant Sharma,"Ishant Sharma to Andre Russell, 1 run,"
28,77,1,12.1,1,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, 1 run,"
28,78,1,12.2,1,Jason Roy,Anrich Nortje,"Anrich Nortje to Jason Roy, 1 run,"
28,79,1,12.3,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,80,1,12.4,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,81,1,12.5,1,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, 1 run,"
28,82,1,12.6,1,Jason Roy,Anrich Nortje,"Anrich Nortje to Jason Roy, 1 run,"
28,83,1,13.1,1,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, 1 run,"
28,84,1,13.2,6,Andre Russell,Mitchell Marsh,"Mitchell Marsh to Andre Russell, Six,"
28,85,1,13.3,1,Andre Russell,Mitchell Marsh,"Mitchell Marsh to Andre Russell, 1 run,"
28,86,1,13.4,4,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, Four,"
28,87,1,13.5,1,Jason Roy,Mitchell Marsh,"Mitchell Marsh to Jason Roy, 1 run,"
28,88,1,13.6,1wd,Andre Russell,Mitchell Marsh,"Mitchell Marsh to Andre Russell, 1 wide,"
28,89,1,13.6,1,Andre Russell,Mitchell Marsh,"Mitchell Marsh to Andre Russell, 1 run,"
28,90,1,14.1,1,Andre Russell,Kuldeep Yadav,"Kuldeep Yadav to Andre Russell, 1 run,"
28,91,1,14.2,0,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, no run,"
28,92,1,14.3,0,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, no run,"
28,93,1,14.4,w,Jason Roy,Kuldeep Yadav,"Kuldeep Yadav to Jason Roy, no run,                           Wicket - c Aman Hakim Khan b KL Yadav batsmen out 43(39)"
28,94,1,14.5,w,Anukul Roy,Kuldeep Yadav,"Kuldeep Yadav to Anukul Roy, no run,                           Wicket - lbw b KL Yadav batsmen out 0(1)"
28,95,1,14.6,1,Umesh Yadav,Kuldeep Yadav,"Kuldeep Yadav to Umesh Yadav, 1 run,"
28,96,1,15.1,0,Umesh Yadav,Anrich Nortje,"Anrich Nortje to Umesh Yadav, no run,"
28,97,1,15.2,0,Umesh Yadav,Anrich Nortje,"Anrich Nortje to Umesh Yadav, no run,"
28,98,1,15.3,2,Umesh Yadav,Anrich Nortje,"Anrich Nortje to Umesh Yadav, 2 runs,"
28,99,1,15.4,w,Umesh Yadav,Anrich Nortje,"Anrich Nortje to Umesh Yadav, no run,                           Wicket - c &amp; b Anrich Nortje batsmen out 3(5)"
28,100,1,15.5,0,Varun Chakravarthy,Anrich Nortje,"Anrich Nortje to Varun Chakravarthy, no run,"
28,101,1,15.6,1wd,Varun Chakravarthy,Anrich Nortje,"Anrich Nortje to Varun Chakravarthy, 1 wide,"
28,102,1,15.6,0,Varun Chakravarthy,Anrich Nortje,"Anrich Nortje to Varun Chakravarthy, no run,"
28,103,1,16.1,0,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, no run,"
28,104,1,16.2,0,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, no run,"
28,105,1,16.3,1wd,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, 1 wide,"
28,106,1,16.3,0,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, no run,"
28,107,1,16.4,0,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, no run,"
28,108,1,16.5,1,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, 1 run,"
28,109,1,16.6,1wd,Varun Chakravarthy,Mukesh Kumar,"Mukesh Kumar to Varun Chakravarthy, 1 wide,"
28,110,1,16.6,0,Varun Chakravarthy,Mukesh Kumar,"Mukesh Kumar to Varun Chakravarthy, no run,"
28,111,1,17.1,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,112,1,17.2,4,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, Four,"
28,113,1,17.3,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,114,1,17.4,1wd,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, 1 wide,"
28,115,1,17.4,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,116,1,17.5,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,117,1,17.6,0,Andre Russell,Anrich Nortje,"Anrich Nortje to Andre Russell, no run,"
28,118,1,18.1,0,Varun Chakravarthy,Kuldeep Yadav,"Kuldeep Yadav to Varun Chakravarthy, no run,"
28,119,1,18.2,1,Varun Chakravarthy,Kuldeep Yadav,"Kuldeep Yadav to Varun Chakravarthy, 1 run,"
28,120,1,18.3,0,Andre Russell,Kuldeep Yadav,"Kuldeep Yadav to Andre Russell, no run,"
28,121,1,18.4,1wd,Andre Russell,Kuldeep Yadav,"Kuldeep Yadav to Andre Russell, 1 wide,"
28,122,1,18.4,0,Andre Russell,Kuldeep Yadav,"Kuldeep Yadav to Andre Russell, no run,"
28,123,1,18.5,1,Andre Russell,Kuldeep Yadav,"Kuldeep Yadav to Andre Russell, 1 run,"
28,124,1,18.6,0,Varun Chakravarthy,Kuldeep Yadav,"Kuldeep Yadav to Varun Chakravarthy, no run,"
28,125,1,19.1,0,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, no run,"
28,126,1,19.2,6,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, Six,"
28,127,1,19.3,6,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, Six,"
28,128,1,19.4,6,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, Six,"
28,129,1,19.5,0,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, no run,"
28,130,1,19.6,w,Andre Russell,Mukesh Kumar,"Mukesh Kumar to Andre Russell, 1 run,                           Wicket - runout (PD Salt /  (sub Yash Dhull )) batsmen out 1(6)"
28,1,2,0.1,0,David Warner,Umesh Yadav,"Umesh Yadav to David Warner, no run,"
28,2,2,0.2,4,David Warner,Umesh Yadav,"Umesh Yadav to David Warner, Four,"
28,3,2,0.3,1,David Warner,Umesh Yadav,"Umesh Yadav to David Warner, 1 run,"
28,4,2,0.4,1,Prithvi Shaw,Umesh Yadav,"Umesh Yadav to Prithvi Shaw, 1 run,"
28,5,2,0.5,0,David Warner,Umesh Yadav,"Umesh Yadav to David Warner, no run,"
28,6,2,0.6,0,David Warner,Umesh Yadav,"Umesh Yadav to David Warner, no run,"
28,7,2,1.1,4,Prithvi Shaw,Kulwant Khejroliya,"Kulwant Khejroliya to Prithvi Shaw, Four,"
28,8,2,1.2,1,Prithvi Shaw,Kulwant Khejroliya,"Kulwant Khejroliya to Prithvi Shaw, 1 run,"
28,9,2,1.3,4,David Warner,Kulwant Khejroliya,"Kulwant Khejroliya to David Warner, Four,"
28,10,2,1.4,4,David Warner,Kulwant Khejroliya,"Kulwant Khejroliya to David Warner, Four,"
28,11,2,1.5,0,David Warner,Kulwant Khejroliya,"Kulwant Khejroliya to David Warner, no run,"
28,12,2,1.6,0,David Warner,Kulwant Khejroliya,"Kulwant Khejroliya to David Warner, no run,"
28,13,2,2.1,2nb,Prithvi Shaw,Andre Russell,"Andre Russell to Prithvi Shaw, 2 no ball,"
28,14,2,2.1,4,David Warner,Andre Russell,"Andre Russell to David Warner, Four,"
28,15,2,2.2,4,David Warner,Andre Russell,"Andre Russell to David Warner, Four,"
28,16,2,2.3,0,David Warner,Andre Russell,"Andre Russell to David Warner, no run,"
28,17,2,2.4,0,David Warner,Andre Russell,"Andre Russell to David Warner, no run,"
28,18,2,2.5,0,David Warner,Andre Russell,"Andre Russell to David Warner, no run,"
28,19,2,2.6,2,David Warner,Andre Russell,"Andre Russell to David Warner, 2 runs,"
28,20,2,3.1,0,Prithvi Shaw,Sunil Narine,"Sunil Narine to Prithvi Shaw, no run,"
28,21,2,3.2,1,Prithvi Shaw,Sunil Narine,"Sunil Narine to Prithvi Shaw, 1 run,"
28,22,2,3.3,1,David Warner,Sunil Narine,"Sunil Narine to David Warner, 1 run,"
28,23,2,3.4,0,Prithvi Shaw,Sunil Narine,"Sunil Narine to Prithvi Shaw, no run,"
28,24,2,3.5,1,Prithvi Shaw,Sunil Narine,"Sunil Narine to Prithvi Shaw, 1 run,"
28,25,2,3.6,0,David Warner,Sunil Narine,"Sunil Narine to David Warner, no run,"
28,26,2,4.1,4,Prithvi Shaw,Varun Chakravarthy,"Varun Chakravarthy to Prithvi Shaw, Four,"
28,27,2,4.2,0,Prithvi Shaw,Varun Chakravarthy,"Varun Chakravarthy to Prithvi Shaw, no run,"
28,28,2,4.3,w,Prithvi Shaw,Varun Chakravarthy,"Varun Chakravarthy to Prithvi Shaw, no run,                           Wicket - b Varun Chakravarthy batsmen out 13(11)"
28,29,2,4.4,1,Mitchell Marsh,Varun Chakravarthy,"Varun Chakravarthy to Mitchell Marsh, 1 run,"
28,30,2,4.5,4,David Warner,Varun Chakravarthy,"Varun Chakravarthy to David Warner, Four,"
28,31,2,4.6,1,David Warner,Varun Chakravarthy,"Varun Chakravarthy to David Warner, 1 run,"
28,32,2,5.1,4,David Warner,Sunil Narine,"Sunil Narine to David Warner, Four,"
28,33,2,5.2,0,David Warner,Sunil Narine,"Sunil Narine to David Warner, no run,"
28,34,2,5.3,4,David Warner,Sunil Narine,"Sunil Narine to David Warner, Four,"
28,35,2,5.4,1wd,David Warner,Sunil Narine,"Sunil Narine to David Warner, 1 wide,"
28,36,2,5.4,4,David Warner,Sunil Narine,"Sunil Narine to David Warner, Four,"
28,37,2,5.5,4,David Warner,Sunil Narine,"Sunil Narine to David Warner, Four,"
28,38,2,5.6,0,David Warner,Sunil Narine,"Sunil Narine to David Warner, no run,"
28,39,2,6.1,0,Mitchell Marsh,Anukul Roy,"Anukul Roy to Mitchell Marsh, no run,"
28,40,2,6.2,0,Mitchell Marsh,Anukul Roy,"Anukul Roy to Mitchell Marsh, no run,"
28,41,2,6.3,0,Mitchell Marsh,Anukul Roy,"Anukul Roy to Mitchell Marsh, no run,"
28,42,2,6.4,0,Mitchell Marsh,Anukul Roy,"Anukul Roy to Mitchell Marsh, no run,"
28,43,2,6.5,0,Mitchell Marsh,Anukul Roy,"Anukul Roy to Mitchell Marsh, no run,"
28,44,2,6.6,1,Mitchell Marsh,Anukul Roy,"Anukul Roy to Mitchell Marsh, 1 run,"
28,45,2,7.1,0,Mitchell Marsh,Nitish Rana,"Nitish Rana to Mitchell Marsh, no run,"
28,46,2,7.2,w,Mitchell Marsh,Nitish Rana,"Nitish Rana to Mitchell Marsh, no run,                           Wicket - c (sub D Wiese) b N Rana batsmen out 2(9)"
28,47,2,7.3,4,Philip Salt,Nitish Rana,"Nitish Rana to Philip Salt, Four,"
28,48,2,7.4,1,Philip Salt,Nitish Rana,"Nitish Rana to Philip Salt, 1 run,"
28,49,2,7.5,0,David Warner,Nitish Rana,"Nitish Rana to David Warner, no run,"
28,50,2,7.6,0,David Warner,Nitish Rana,"Nitish Rana to David Warner, no run,"
28,51,2,8.1,w,Philip Salt,Anukul Roy,"Anukul Roy to Philip Salt, no run,                           Wicket - c &amp; b AS Roy batsmen out 5(3)"
28,52,2,8.2,0,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, no run,"
28,53,2,8.3,0,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, no run,"
28,54,2,8.4,0,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, no run,"
28,55,2,8.5,1,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, 1 run,"
28,56,2,8.6,1,David Warner,Anukul Roy,"Anukul Roy to David Warner, 1 run,"
28,57,2,9.1,1,David Warner,Nitish Rana,"Nitish Rana to David Warner, 1 run,"
28,58,2,9.2,1,Manish Pandey,Nitish Rana,"Nitish Rana to Manish Pandey, 1 run,"
28,59,2,9.3,1,David Warner,Nitish Rana,"Nitish Rana to David Warner, 1 run,"
28,60,2,9.4,1,Manish Pandey,Nitish Rana,"Nitish Rana to Manish Pandey, 1 run,"
28,61,2,9.5,0,David Warner,Nitish Rana,"Nitish Rana to David Warner, no run,"
28,62,2,9.6,0,David Warner,Nitish Rana,"Nitish Rana to David Warner, no run,"
28,63,2,10.1,1,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, 1 run,"
28,64,2,10.2,4,David Warner,Anukul Roy,"Anukul Roy to David Warner, Four,"
28,65,2,10.3,0,David Warner,Anukul Roy,"Anukul Roy to David Warner, no run,"
28,66,2,10.4,1,David Warner,Anukul Roy,"Anukul Roy to David Warner, 1 run,"
28,67,2,10.5,4,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, Four,"
28,68,2,10.6,0,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, no run,"
28,69,2,11.1,1,David Warner,Varun Chakravarthy,"Varun Chakravarthy to David Warner, 1 run,"
28,70,2,11.2,1,Manish Pandey,Varun Chakravarthy,"Varun Chakravarthy to Manish Pandey, 1 run,"
28,71,2,11.3,1,David Warner,Varun Chakravarthy,"Varun Chakravarthy to David Warner, 1 run,"
28,72,2,11.4,0,Manish Pandey,Varun Chakravarthy,"Varun Chakravarthy to Manish Pandey, no run,"
28,73,2,11.5,0,Manish Pandey,Varun Chakravarthy,"Varun Chakravarthy to Manish Pandey, no run,"
28,74,2,11.6,1,Manish Pandey,Varun Chakravarthy,"Varun Chakravarthy to Manish Pandey, 1 run,"
28,75,2,12.1,1,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, 1 run,"
28,76,2,12.2,1,David Warner,Sunil Narine,"Sunil Narine to David Warner, 1 run,"
28,77,2,12.3,1,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, 1 run,"
28,78,2,12.4,1lb,David Warner,Sunil Narine,"Sunil Narine to David Warner, 1 leg bye,"
28,79,2,12.5,1,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, 1 run,"
28,80,2,12.6,1,David Warner,Sunil Narine,"Sunil Narine to David Warner, 1 run,"
28,81,2,13.1,w,David Warner,Varun Chakravarthy,"Varun Chakravarthy to David Warner, no run,                           Wicket - lbw b Varun Chakravarthy batsmen out 57(41)"
28,82,2,13.2,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,83,2,13.3,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,84,2,13.4,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,85,2,13.5,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,86,2,13.6,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,87,2,14.1,0,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, no run,"
28,88,2,14.2,1,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, 1 run,"
28,89,2,14.3,1,Axar Patel,Sunil Narine,"Sunil Narine to Axar Patel, 1 run,"
28,90,2,14.4,4,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, Four,"
28,91,2,14.5,1,Manish Pandey,Sunil Narine,"Sunil Narine to Manish Pandey, 1 run,"
28,92,2,14.6,4,Axar Patel,Sunil Narine,"Sunil Narine to Axar Patel, Four,"
28,93,2,15.1,1,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, 1 run,"
28,94,2,15.2,1wd,Axar Patel,Anukul Roy,"Anukul Roy to Axar Patel, 1 wide,"
28,95,2,15.2,1,Axar Patel,Anukul Roy,"Anukul Roy to Axar Patel, 1 run,"
28,96,2,15.3,1,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, 1 run,"
28,97,2,15.4,1wd,Axar Patel,Anukul Roy,"Anukul Roy to Axar Patel, 1 wide,"
28,98,2,15.4,1,Axar Patel,Anukul Roy,"Anukul Roy to Axar Patel, 1 run,"
28,99,2,15.5,w,Manish Pandey,Anukul Roy,"Anukul Roy to Manish Pandey, no run,                           Wicket - c RK Singh b AS Roy batsmen out 21(23)"
28,100,2,15.6,0,Aman Hakim Khan,Anukul Roy,"Anukul Roy to Aman Hakim Khan, no run,"
28,101,2,16.1,1,Axar Patel,Nitish Rana,"Nitish Rana to Axar Patel, 1 run,"
28,102,2,16.2,w,Aman Hakim Khan,Nitish Rana,"Nitish Rana to Aman Hakim Khan, no run,                           Wicket - b N Rana batsmen out 0(2)"
28,103,2,16.3,0,Lalit Yadav,Nitish Rana,"Nitish Rana to Lalit Yadav, no run,"
28,104,2,16.4,1,Lalit Yadav,Nitish Rana,"Nitish Rana to Lalit Yadav, 1 run,"
28,105,2,16.5,1,Axar Patel,Nitish Rana,"Nitish Rana to Axar Patel, 1 run,"
28,106,2,16.6,0,Lalit Yadav,Nitish Rana,"Nitish Rana to Lalit Yadav, no run,"
28,107,2,17.1,1lb,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, 1 leg bye,"
28,108,2,17.2,0,Lalit Yadav,Varun Chakravarthy,"Varun Chakravarthy to Lalit Yadav, no run,"
28,109,2,17.3,1,Lalit Yadav,Varun Chakravarthy,"Varun Chakravarthy to Lalit Yadav, 1 run,"
28,110,2,17.4,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,111,2,17.5,0,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, no run,"
28,112,2,17.6,1,Axar Patel,Varun Chakravarthy,"Varun Chakravarthy to Axar Patel, 1 run,"
28,113,2,18.1,1,Axar Patel,Nitish Rana,"Nitish Rana to Axar Patel, 1 run,"
28,114,2,18.2,1,Lalit Yadav,Nitish Rana,"Nitish Rana to Lalit Yadav, 1 run,"
28,115,2,18.3,1,Axar Patel,Nitish Rana,"Nitish Rana to Axar Patel, 1 run,"
28,116,2,18.4,1,Lalit Yadav,Nitish Rana,"Nitish Rana to Lalit Yadav, 1 run,"
28,117,2,18.5,0,Axar Patel,Nitish Rana,"Nitish Rana to Axar Patel, no run,"
28,118,2,18.6,1,Axar Patel,Nitish Rana,"Nitish Rana to Axar Patel, 1 run,"
28,119,2,19.1,2,Axar Patel,Kulwant Khejroliya,"Kulwant Khejroliya to Axar Patel, 2 runs,"
28,120,2,19.2,3nb,Axar Patel,Kulwant Khejroliya,"Kulwant Khejroliya to Axar Patel, 3 no ball,"
